RECLOC,CABIN_CD,COS_CD,OPER_OD_ORIG_CD,OPER_OD_DEST_CD,DEP_KEY,DEP_DT,ORIG_CD,DEST_CD,FLT_NUM,DEP_DTML,ARR_DTML,DEP_DTMZ,ARR_DTMZ,PREV_OD_BROKEN_IND,PAX_CNT,CVM,PREV_CONN_TIME,ALT_CABIN_CD,ALT_OPER_OD_ORIG_CD,ALT_OPER_OD_DEST_CD,ALT_DEP_DT,ALT_ORIG_CD,ALT_DEST_CD,ALT_FLT_NUM,ALT_DEP_DTML,ALT_ARR_DTML,ALT_DEP_DTMZ,ALT_ARR_DTMZ,ALT_CONN_TIME_MINS
5,Y,21,EYF,EBG,AZ20271021EYFTPH19533,2027-10-21,EYF,TPH,19533,2027-10-21 12:53,2027-10-21 14:21,2027-10-21 17:53,2027-10-21 19:21,0,1,1.613299966,,Either,EYF,TPH,2027-10-23,EYF,TPH,19533.0,2027-10-23 12:53,2027-10-23 14:21,2027-10-23 17:53,2027-10-23 19:21,
5,Y,21,EYF,EBG,AZ20271021EYFTPH19533,2027-10-21,EYF,TPH,19533,2027-10-21 12:53,2027-10-21 14:21,2027-10-21 17:53,2027-10-21 19:21,0,1,1.613299966,,Either,EYF,TPH,2027-10-22,EYF,TPH,17051.0,2027-10-23 00:08,2027-10-23 01:36,2027-10-23 05:08,2027-10-23 06:36,
5,Y,21,EYF,EBG,AZ20271021EYFTPH19533,2027-10-21,EYF,TPH,19533,2027-10-21 12:53,2027-10-21 14:21,2027-10-21 17:53,2027-10-21 19:21,0,1,1.613299966,,Either,EYF,TPH,2027-10-22,EYF,TPH,14730.0,2027-10-22 15:53,2027-10-22 17:21,2027-10-22 20:53,2027-10-22 22:21,
5,Y,21,EYF,EBG,AZ20271021EYFTPH19533,2027-10-21,EYF,TPH,19533,2027-10-21 12:53,2027-10-21 14:21,2027-10-21 17:53,2027-10-21 19:21,0,1,1.613299966,,Either,EYF,TPH,2027-10-21,EYF,TPH,14730.0,2027-10-21 15:53,2027-10-21 17:21,2027-10-21 20:53,2027-10-21 22:21,
5,Y,21,EYF,EBG,AZ20271021EYFTPH19533,2027-10-21,EYF,TPH,19533,2027-10-21 12:53,2027-10-21 14:21,2027-10-21 17:53,2027-10-21 19:21,0,1,1.613299966,,Either,EYF,TPH,2027-10-22,EYF,TPH,7127.0,2027-10-22 18:37,2027-10-22 20:05,2027-10-22 23:37,2027-10-23 01:05,
5,Y,21,EYF,EBG,AZ20271021EYFTPH19533,2027-10-21,EYF,TPH,19533,2027-10-21 12:53,2027-10-21 14:21,2027-10-21 17:53,2027-10-21 19:21,0,1,1.613299966,,Either,EYF,TPH,2027-10-21,EYF,TPH,17051.0,2027-10-22 00:08,2027-10-22 01:36,2027-10-22 05:08,2027-10-22 06:36,
5,Y,21,EYF,EBG,AZ20271021EYFTPH19533,2027-10-21,EYF,TPH,19533,2027-10-21 12:53,2027-10-21 14:21,2027-10-21 17:53,2027-10-21 19:21,0,1,1.613299966,,Either,EYF,TPH,2027-10-21,EYF,TPH,8027.0,2027-10-21 15:41,2027-10-21 17:09,2027-10-21 20:41,2027-10-21 22:09,
6,Y,0,VUY,EID,AZ20271022VUYTPH5659,2027-10-22,VUY,TPH,5659,2027-10-22 12:02,2027-10-22 14:26,2027-10-22 18:02,2027-10-22 19:26,0,1,2.320012851,,Either,VUY,TPH,2027-10-23,VUY,TPH,5659.0,2027-10-23 12:02,2027-10-23 14:26,2027-10-23 18:02,2027-10-23 19:26,
6,Y,0,VUY,EID,AZ20271022VUYTPH5659,2027-10-22,VUY,TPH,5659,2027-10-22 12:02,2027-10-22 14:26,2027-10-22 18:02,2027-10-22 19:26,0,1,2.320012851,,Either,VUY,TPH,2027-10-23,VUY,TPH,16041.0,2027-10-23 20:25,2027-10-23 22:49,2027-10-24 02:25,2027-10-24 03:49,
6,Y,0,VUY,EID,AZ20271022VUYTPH5659,2027-10-22,VUY,TPH,5659,2027-10-22 12:02,2027-10-22 14:26,2027-10-22 18:02,2027-10-22 19:26,0,1,2.320012851,,Either,VUY,TPH,2027-10-22,VUY,TPH,8400.0,2027-10-22 14:46,2027-10-22 17:10,2027-10-22 20:46,2027-10-22 22:10,
6,Y,0,VUY,EID,AZ20271022VUYTPH5659,2027-10-22,VUY,TPH,5659,2027-10-22 12:02,2027-10-22 14:26,2027-10-22 18:02,2027-10-22 19:26,0,1,2.320012851,,Either,VUY,QXG,2027-10-22,VUY,QXG,10006.0,2027-10-23 02:33,2027-10-23 04:18,2027-10-23 08:33,2027-10-23 10:18,
6,Y,0,VUY,EID,AZ20271022VUYTPH5659,2027-10-22,VUY,TPH,5659,2027-10-22 12:02,2027-10-22 14:26,2027-10-22 18:02,2027-10-22 19:26,0,1,2.320012851,,Either,QXG,TPH,2027-10-23,QXG,TPH,15389.0,2027-10-23 11:03,2027-10-23 14:28,2027-10-23 17:03,2027-10-23 19:28,105.0
6,Y,0,VUY,EID,AZ20271022VUYTPH5659,2027-10-22,VUY,TPH,5659,2027-10-22 12:02,2027-10-22 14:26,2027-10-22 18:02,2027-10-22 19:26,0,1,2.320012851,,Either,VUY,QXG,2027-10-23,VUY,QXG,10006.0,2027-10-24 02:33,2027-10-24 04:18,2027-10-24 08:33,2027-10-24 10:18,
6,Y,0,VUY,EID,AZ20271022VUYTPH5659,2027-10-22,VUY,TPH,5659,2027-10-22 12:02,2027-10-22 14:26,2027-10-22 18:02,2027-10-22 19:26,0,1,2.320012851,,Either,QXG,TPH,2027-10-24,QXG,TPH,15389.0,2027-10-24 11:03,2027-10-24 14:28,2027-10-24 17:03,2027-10-24 19:28,105.0
6,Y,0,VUY,EID,AZ20271022VUYTPH5659,2027-10-22,VUY,TPH,5659,2027-10-22 12:02,2027-10-22 14:26,2027-10-22 18:02,2027-10-22 19:26,0,1,2.320012851,,Either,VUY,TPH,2027-10-22,VUY,TPH,2927.0,2027-10-22 23:08,2027-10-23 01:32,2027-10-23 05:08,2027-10-23 06:32,
6,Y,0,VUY,EID,AZ20271022VUYTPH5659,2027-10-22,VUY,TPH,5659,2027-10-22 12:02,2027-10-22 14:26,2027-10-22 18:02,2027-10-22 19:26,0,1,2.320012851,,Either,VUY,TPH,2027-10-23,VUY,TPH,18329.0,2027-10-23 17:16,2027-10-23 19:40,2027-10-23 23:16,2027-10-24 00:40,
6,Y,0,VUY,EID,AZ20271022VUYTPH5659,2027-10-22,VUY,TPH,5659,2027-10-22 12:02,2027-10-22 14:26,2027-10-22 18:02,2027-10-22 19:26,0,1,2.320012851,,Either,VUY,TPH,2027-10-23,VUY,TPH,3289.0,2027-10-23 14:59,2027-10-23 17:23,2027-10-23 20:59,2027-10-23 22:23,
6,Y,0,VUY,EID,AZ20271022VUYTPH5659,2027-10-22,VUY,TPH,5659,2027-10-22 12:02,2027-10-22 14:26,2027-10-22 18:02,2027-10-22 19:26,0,1,2.320012851,,Either,VUY,TPH,2027-10-24,VUY,TPH,5659.0,2027-10-24 12:02,2027-10-24 14:26,2027-10-24 18:02,2027-10-24 19:26,
6,Y,0,VUY,EID,AZ20271022VUYTPH5659,2027-10-22,VUY,TPH,5659,2027-10-22 12:02,2027-10-22 14:26,2027-10-22 18:02,2027-10-22 19:26,0,1,2.320012851,,Either,VUY,TPH,2027-10-23,VUY,TPH,4376.0,2027-10-24 00:26,2027-10-24 02:50,2027-10-24 06:26,2027-10-24 07:50,
6,Y,0,VUY,EID,AZ20271022VUYTPH5659,2027-10-22,VUY,TPH,5659,2027-10-22 12:02,2027-10-22 14:26,2027-10-22 18:02,2027-10-22 19:26,0,1,2.320012851,,Either,VUY,TPH,2027-10-23,VUY,TPH,2927.0,2027-10-23 23:08,2027-10-24 01:32,2027-10-24 05:08,2027-10-24 06:32,
7,Y,19,PGM,CLT,AZ20271021PGMTPH18891,2027-10-21,PGM,TPH,18891,2027-10-21 11:10,2027-10-21 14:17,2027-10-21 17:10,2027-10-21 19:17,0,1,2.321462839,,Either,PGM,TPH,2027-10-23,PGM,TPH,18891.0,2027-10-23 11:10,2027-10-23 14:17,2027-10-23 17:10,2027-10-23 19:17,
7,Y,19,PGM,CLT,AZ20271021PGMTPH18891,2027-10-21,PGM,TPH,18891,2027-10-21 11:10,2027-10-21 14:17,2027-10-21 17:10,2027-10-21 19:17,0,1,2.321462839,,Either,PGM,TPH,2027-10-21,PGM,TPH,2952.0,2027-10-21 20:02,2027-10-21 23:09,2027-10-22 02:02,2027-10-22 04:09,
8,Y,14,TPH,QRD,AZ20271020TPHQRD1370,2027-10-20,TPH,QRD,1370,2027-10-20 15:47,2027-10-20 19:13,2027-10-20 20:47,2027-10-21 0:13,0,2,0.393999994,,Either,TPH,QRD,2027-10-22,TPH,QRD,1370.0,2027-10-22 15:47,2027-10-22 19:13,2027-10-22 20:47,2027-10-23 00:13,
9,Y,21,EYF,TPH,AZ20271021EYFTPH7127,2027-10-21,EYF,TPH,7127,2027-10-21 18:37,2027-10-21 20:05,2027-10-21 23:37,2027-10-22 1:05,0,1,0.0821100026369095,,Either,EYF,TPH,2027-10-22,EYF,TPH,8027.0,2027-10-22 15:41,2027-10-22 17:09,2027-10-22 20:41,2027-10-22 22:09,
9,Y,21,EYF,TPH,AZ20271021EYFTPH7127,2027-10-21,EYF,TPH,7127,2027-10-21 18:37,2027-10-21 20:05,2027-10-21 23:37,2027-10-22 1:05,0,1,0.0821100026369095,,Either,EYF,TPH,2027-10-23,EYF,TPH,19533.0,2027-10-23 12:53,2027-10-23 14:21,2027-10-23 17:53,2027-10-23 19:21,
9,Y,21,EYF,TPH,AZ20271021EYFTPH7127,2027-10-21,EYF,TPH,7127,2027-10-21 18:37,2027-10-21 20:05,2027-10-21 23:37,2027-10-22 1:05,0,1,0.0821100026369095,,Either,EYF,TPH,2027-10-22,EYF,TPH,14730.0,2027-10-22 15:53,2027-10-22 17:21,2027-10-22 20:53,2027-10-22 22:21,
9,Y,21,EYF,TPH,AZ20271021EYFTPH7127,2027-10-21,EYF,TPH,7127,2027-10-21 18:37,2027-10-21 20:05,2027-10-21 23:37,2027-10-22 1:05,0,1,0.0821100026369095,,Either,EYF,TPH,2027-10-22,EYF,TPH,7127.0,2027-10-22 18:37,2027-10-22 20:05,2027-10-22 23:37,2027-10-23 01:05,
9,Y,21,EYF,TPH,AZ20271021EYFTPH7127,2027-10-21,EYF,TPH,7127,2027-10-21 18:37,2027-10-21 20:05,2027-10-21 23:37,2027-10-22 1:05,0,1,0.0821100026369095,,Either,EYF,TPH,2027-10-23,EYF,TPH,7127.0,2027-10-23 18:37,2027-10-23 20:05,2027-10-23 23:37,2027-10-24 01:05,
9,Y,21,EYF,TPH,AZ20271021EYFTPH7127,2027-10-21,EYF,TPH,7127,2027-10-21 18:37,2027-10-21 20:05,2027-10-21 23:37,2027-10-22 1:05,0,1,0.0821100026369095,,Either,EYF,TPH,2027-10-23,EYF,TPH,3093.0,2027-10-23 11:03,2027-10-23 12:31,2027-10-23 16:03,2027-10-23 17:31,
9,Y,21,EYF,TPH,AZ20271021EYFTPH7127,2027-10-21,EYF,TPH,7127,2027-10-21 18:37,2027-10-21 20:05,2027-10-21 23:37,2027-10-22 1:05,0,1,0.0821100026369095,,Either,EYF,TPH,2027-10-22,EYF,TPH,10851.0,2027-10-22 21:17,2027-10-22 22:45,2027-10-23 02:17,2027-10-23 03:45,
9,Y,21,EYF,TPH,AZ20271021EYFTPH7127,2027-10-21,EYF,TPH,7127,2027-10-21 18:37,2027-10-21 20:05,2027-10-21 23:37,2027-10-22 1:05,0,1,0.0821100026369095,,Either,EYF,TPH,2027-10-21,EYF,TPH,17051.0,2027-10-22 00:08,2027-10-22 01:36,2027-10-22 05:08,2027-10-22 06:36,
10,Y,13,QHP,NAD,AZ20271021TPHNAD10818,2027-10-21,TPH,NAD,10818,2027-10-22 3:37,2027-10-22 5:54,2027-10-22 8:37,2027-10-22 10:54,0,1,5.17990909,118.0,Either,TPH,NAD,2027-10-23,TPH,NAD,12819.0,2027-10-23 15:22,2027-10-23 17:39,2027-10-23 20:22,2027-10-23 22:39,
10,Y,13,QHP,NAD,AZ20271021TPHNAD10818,2027-10-21,TPH,NAD,10818,2027-10-22 3:37,2027-10-22 5:54,2027-10-22 8:37,2027-10-22 10:54,0,1,5.17990909,118.0,Either,TPH,NAD,2027-10-22,TPH,NAD,12819.0,2027-10-22 15:22,2027-10-22 17:39,2027-10-22 20:22,2027-10-22 22:39,
10,Y,13,QHP,NAD,AZ20271021TPHNAD10818,2027-10-21,TPH,NAD,10818,2027-10-22 3:37,2027-10-22 5:54,2027-10-22 8:37,2027-10-22 10:54,0,1,5.17990909,118.0,Either,TPH,NAD,2027-10-23,TPH,NAD,18287.0,2027-10-23 17:47,2027-10-23 20:04,2027-10-23 22:47,2027-10-24 01:04,
10,Y,13,QHP,NAD,AZ20271021TPHNAD10818,2027-10-21,TPH,NAD,10818,2027-10-22 3:37,2027-10-22 5:54,2027-10-22 8:37,2027-10-22 10:54,0,1,5.17990909,118.0,Either,TPH,NAD,2027-10-23,TPH,NAD,5528.0,2027-10-23 21:32,2027-10-23 23:49,2027-10-24 02:32,2027-10-24 04:49,
11,Y,11,ERW,ZFM,AZ20271020ERWTPH11666,2027-10-20,ERW,TPH,11666,2027-10-20 18:27,2027-10-20 20:04,2027-10-20 22:27,2027-10-21 1:04,0,1,4.951531959,,Either,ERW,TPH,2027-10-22,ERW,TPH,1187.0,2027-10-22 15:04,2027-10-22 16:41,2027-10-22 19:04,2027-10-22 21:41,
11,Y,11,ERW,ZFM,AZ20271020ERWTPH11666,2027-10-20,ERW,TPH,11666,2027-10-20 18:27,2027-10-20 20:04,2027-10-20 22:27,2027-10-21 1:04,0,1,4.951531959,,Either,ERW,TPH,2027-10-21,ERW,TPH,18828.0,2027-10-21 23:52,2027-10-22 01:30,2027-10-22 03:52,2027-10-22 06:30,
11,Y,11,ERW,ZFM,AZ20271020ERWTPH11666,2027-10-20,ERW,TPH,11666,2027-10-20 18:27,2027-10-20 20:04,2027-10-20 22:27,2027-10-21 1:04,0,1,4.951531959,,Either,ERW,TPH,2027-10-21,ERW,TPH,1187.0,2027-10-21 15:04,2027-10-21 16:41,2027-10-21 19:04,2027-10-21 21:41,
12,Y,0,QHP,TPH,AZ20271021QHPTPH5747,2027-10-21,QHP,TPH,5747,2027-10-21 11:17,2027-10-21 14:26,2027-10-21 16:17,2027-10-21 19:26,0,1,4.703757142,,Either,QHP,TPH,2027-10-22,QHP,TPH,16478.0,2027-10-22 19:48,2027-10-22 22:57,2027-10-23 00:48,2027-10-23 03:57,
12,Y,0,QHP,TPH,AZ20271021QHPTPH5747,2027-10-21,QHP,TPH,5747,2027-10-21 11:17,2027-10-21 14:26,2027-10-21 16:17,2027-10-21 19:26,0,1,4.703757142,,Either,QHP,TPH,2027-10-22,QHP,TPH,4704.0,2027-10-22 23:31,2027-10-23 02:40,2027-10-23 04:31,2027-10-23 07:40,
12,Y,0,QHP,TPH,AZ20271021QHPTPH5747,2027-10-21,QHP,TPH,5747,2027-10-21 11:17,2027-10-21 14:26,2027-10-21 16:17,2027-10-21 19:26,0,1,4.703757142,,Either,QHP,TPH,2027-10-22,QHP,TPH,5747.0,2027-10-22 11:17,2027-10-22 14:26,2027-10-22 16:17,2027-10-22 19:26,
12,Y,0,QHP,TPH,AZ20271021QHPTPH5747,2027-10-21,QHP,TPH,5747,2027-10-21 11:17,2027-10-21 14:26,2027-10-21 16:17,2027-10-21 19:26,0,1,4.703757142,,Either,QHP,TPH,2027-10-21,QHP,TPH,19553.0,2027-10-21 19:16,2027-10-21 22:25,2027-10-22 00:16,2027-10-22 03:25,
13,Y,18,ERW,EYF,AZ20271020TPHEYF5897,2027-10-20,TPH,EYF,5897,2027-10-21 3:46,2027-10-21 5:07,2027-10-21 8:46,2027-10-21 10:07,0,8,3.491075006,136.0,Either,TPH,EYF,2027-10-22,TPH,EYF,3917.0,2027-10-22 21:50,2027-10-22 23:11,2027-10-23 02:50,2027-10-23 04:11,
13,Y,18,ERW,EYF,AZ20271020TPHEYF5897,2027-10-20,TPH,EYF,5897,2027-10-21 3:46,2027-10-21 5:07,2027-10-21 8:46,2027-10-21 10:07,0,8,3.491075006,136.0,Either,TPH,EYF,2027-10-21,TPH,EYF,10112.0,2027-10-21 13:35,2027-10-21 14:56,2027-10-21 18:35,2027-10-21 19:56,
13,Y,18,ERW,EYF,AZ20271020TPHEYF5897,2027-10-20,TPH,EYF,5897,2027-10-21 3:46,2027-10-21 5:07,2027-10-21 8:46,2027-10-21 10:07,0,8,3.491075006,136.0,Either,TPH,EYF,2027-10-22,TPH,EYF,5897.0,2027-10-23 03:46,2027-10-23 05:07,2027-10-23 08:46,2027-10-23 10:07,
13,Y,18,ERW,EYF,AZ20271020TPHEYF5897,2027-10-20,TPH,EYF,5897,2027-10-21 3:46,2027-10-21 5:07,2027-10-21 8:46,2027-10-21 10:07,0,8,3.491075006,136.0,Either,TPH,EYF,2027-10-22,TPH,EYF,8525.0,2027-10-22 18:57,2027-10-22 20:18,2027-10-22 23:57,2027-10-23 01:18,
13,Y,18,ERW,EYF,AZ20271020TPHEYF5897,2027-10-20,TPH,EYF,5897,2027-10-21 3:46,2027-10-21 5:07,2027-10-21 8:46,2027-10-21 10:07,0,8,3.491075006,136.0,Either,TPH,EYF,2027-10-22,TPH,EYF,10112.0,2027-10-22 13:35,2027-10-22 14:56,2027-10-22 18:35,2027-10-22 19:56,
14,Y,11,HHO,NWY,AZ20271021TPHNWY7746,2027-10-21,TPH,NWY,7746,2027-10-22 3:55,2027-10-22 7:32,2027-10-22 8:55,2027-10-22 12:32,0,4,1.386000007,103.0,Either,TPH,NWY,2027-10-22,TPH,NWY,19873.0,2027-10-23 03:57,2027-10-23 07:34,2027-10-23 08:57,2027-10-23 12:34,
14,Y,11,HHO,NWY,AZ20271021TPHNWY7746,2027-10-21,TPH,NWY,7746,2027-10-22 3:55,2027-10-22 7:32,2027-10-22 8:55,2027-10-22 12:32,0,4,1.386000007,103.0,Either,TPH,NWY,2027-10-22,TPH,NWY,8238.0,2027-10-23 01:00,2027-10-23 04:42,2027-10-23 06:00,2027-10-23 09:42,
14,Y,11,HHO,NWY,AZ20271021TPHNWY7746,2027-10-21,TPH,NWY,7746,2027-10-22 3:55,2027-10-22 7:32,2027-10-22 8:55,2027-10-22 12:32,0,4,1.386000007,103.0,Either,TPH,NWY,2027-10-22,TPH,NWY,7746.0,2027-10-23 03:55,2027-10-23 07:32,2027-10-23 08:55,2027-10-23 12:32,
14,Y,11,HHO,NWY,AZ20271021TPHNWY7746,2027-10-21,TPH,NWY,7746,2027-10-22 3:55,2027-10-22 7:32,2027-10-22 8:55,2027-10-22 12:32,0,4,1.386000007,103.0,Either,TPH,NWY,2027-10-22,TPH,NWY,4086.0,2027-10-22 21:35,2027-10-23 01:17,2027-10-23 02:35,2027-10-23 06:17,
15,C,17,ALN,NAD,AZ20271020ALNTPH13462,2027-10-20,ALN,TPH,13462,2027-10-20 19:21,2027-10-21 0:01,2027-10-21 1:21,2027-10-21 5:01,0,1,4.205529716,,Either,ALN,TPH,2027-10-21,ALN,TPH,13462.0,2027-10-21 19:21,2027-10-22 00:01,2027-10-22 01:21,2027-10-22 05:01,
15,C,17,ALN,NAD,AZ20271020ALNTPH13462,2027-10-20,ALN,TPH,13462,2027-10-20 19:21,2027-10-21 0:01,2027-10-21 1:21,2027-10-21 5:01,0,1,4.205529716,,Either,ALN,TPH,2027-10-22,ALN,TPH,6238.0,2027-10-22 12:08,2027-10-22 16:48,2027-10-22 18:08,2027-10-22 21:48,
15,C,17,ALN,NAD,AZ20271020TPHNAD8686,2027-10-20,TPH,NAD,8686,2027-10-21 0:31,2027-10-21 2:48,2027-10-21 5:31,2027-10-21 7:48,0,1,4.205529716,30.0,Either,TPH,NAD,2027-10-22,TPH,NAD,12819.0,2027-10-22 15:22,2027-10-22 17:39,2027-10-22 20:22,2027-10-22 22:39,
15,C,17,ALN,NAD,AZ20271020TPHNAD8686,2027-10-20,TPH,NAD,8686,2027-10-21 0:31,2027-10-21 2:48,2027-10-21 5:31,2027-10-21 7:48,0,1,4.205529716,30.0,Either,TPH,NAD,2027-10-22,TPH,NAD,18287.0,2027-10-22 17:47,2027-10-22 20:04,2027-10-22 22:47,2027-10-23 01:04,
15,C,17,ALN,NAD,AZ20271020TPHNAD8686,2027-10-20,TPH,NAD,8686,2027-10-21 0:31,2027-10-21 2:48,2027-10-21 5:31,2027-10-21 7:48,0,1,4.205529716,30.0,Either,TPH,NAD,2027-10-22,TPH,NAD,8686.0,2027-10-23 00:31,2027-10-23 02:48,2027-10-23 05:31,2027-10-23 07:48,
15,C,17,ALN,NAD,AZ20271020TPHNAD8686,2027-10-20,TPH,NAD,8686,2027-10-21 0:31,2027-10-21 2:48,2027-10-21 5:31,2027-10-21 7:48,0,1,4.205529716,30.0,Either,TPH,NAD,2027-10-21,TPH,NAD,8686.0,2027-10-22 00:31,2027-10-22 02:48,2027-10-22 05:31,2027-10-22 07:48,
15,C,17,ALN,NAD,AZ20271020TPHNAD8686,2027-10-20,TPH,NAD,8686,2027-10-21 0:31,2027-10-21 2:48,2027-10-21 5:31,2027-10-21 7:48,0,1,4.205529716,30.0,Either,TPH,NAD,2027-10-20,TPH,NAD,10818.0,2027-10-21 03:37,2027-10-21 05:54,2027-10-21 08:37,2027-10-21 10:54,
15,C,17,ALN,NAD,AZ20271020TPHNAD8686,2027-10-20,TPH,NAD,8686,2027-10-21 0:31,2027-10-21 2:48,2027-10-21 5:31,2027-10-21 7:48,0,1,4.205529716,30.0,Either,TPH,NAD,2027-10-21,TPH,NAD,5528.0,2027-10-21 21:32,2027-10-21 23:49,2027-10-22 02:32,2027-10-22 04:49,
16,C,8,NWY,TPH,AZ20271022NWYTPH14133,2027-10-22,NWY,TPH,14133,2027-10-22 8:45,2027-10-22 12:26,2027-10-22 13:45,2027-10-22 17:26,0,1,3.807354922,,Either,NWY,TPH,2027-10-22,NWY,TPH,13488.0,2027-10-22 22:56,2027-10-23 02:37,2027-10-23 03:56,2027-10-23 07:37,
16,C,8,NWY,TPH,AZ20271022NWYTPH14133,2027-10-22,NWY,TPH,14133,2027-10-22 8:45,2027-10-22 12:26,2027-10-22 13:45,2027-10-22 17:26,0,1,3.807354922,,Either,NWY,TPH,2027-10-23,NWY,TPH,12866.0,2027-10-23 12:49,2027-10-23 16:30,2027-10-23 17:49,2027-10-23 21:30,
17,C,17,MHI,VUY,AZ20271020TPHVUY14711,2027-10-20,TPH,VUY,14711,2027-10-20 21:44,2027-10-20 22:10,2027-10-21 2:44,2027-10-21 4:10,0,2,4.933178998,127.0,Either,TPH,VUY,2027-10-21,TPH,VUY,14711.0,2027-10-21 21:44,2027-10-21 22:10,2027-10-22 02:44,2027-10-22 04:10,
17,C,17,MHI,VUY,AZ20271020TPHVUY14711,2027-10-20,TPH,VUY,14711,2027-10-20 21:44,2027-10-20 22:10,2027-10-21 2:44,2027-10-21 4:10,0,2,4.933178998,127.0,Either,TPH,VUY,2027-10-22,TPH,VUY,109.0,2027-10-22 18:21,2027-10-22 18:47,2027-10-22 23:21,2027-10-23 00:47,
17,C,17,MHI,VUY,AZ20271020TPHVUY14711,2027-10-20,TPH,VUY,14711,2027-10-20 21:44,2027-10-20 22:10,2027-10-21 2:44,2027-10-21 4:10,0,2,4.933178998,127.0,Either,TPH,VUY,2027-10-21,TPH,VUY,19976.0,2027-10-21 13:36,2027-10-21 14:02,2027-10-21 18:36,2027-10-21 20:02,
